patterns,tag
Como faço para atualizar minha senha na minha conta online?,Atendente
Como faço para atualizar minhas informações de contato na minha conta online?,Atendente
Como faço para atualizar minhas informações de contato por meio de aplicativos de redes sociais?,Atendente
Como faço para atualizar minhas informações de contato por mensagem de texto?,Atendente
Como faço para atualizar minhas informações de contato?,Atendente
Como falar com atendente?,Atendente
Como posso solicitar uma cópia da fatura do meu pedido anterior?,Atendente
Existe um chat ao vivo disponível para suporte?,Atendente
Vocês têm um canal de suporte online?,Atendente
Vocês têm um canal de suporte online?,Atendente
Vocês têm um chat ao vivo para suporte?,Atendente
Quero falar com um atendente,Atendente
Quero falar com uma pessoa,Atendente
Não quero falar com robô,Atendente
Falar com humano,Atendente
Preciso de atendimento personalizado,Atendente
Falar com agente,Atendente
Falar com pessoa de verdade,Atendente
Me ajudou,Agradecimento
Muito obrigado,Agradecimento
Obrigado,Agradecimento
Boa noite,Cumprimento
Boa tarde,Cumprimento
"Boa tarde, gostaria de obter informações",Cumprimento
Bom dia,Cumprimento
"Bom dia, estou interessado em comprar um ar condicionado.",Cumprimento
Eai,Cumprimento
Oi,Cumprimento
Oi,Cumprimento
"Oi, como vocês estão?",Cumprimento
Olá,Cumprimento
"Olá, estou precisando de ajuda",Cumprimento
"Olá, gostaria de fazer algumas perguntas sobre seus produtos.",Cumprimento
"Olá, qual é o seu nome?",Cumprimento
Olá!,Cumprimento
Tem alguém aí?,Cumprimento
Tudo bem?,Cumprimento
"Adeus, espero entrar em contato novamente em breve.",Despedida
"Adeus, vou continuar pesquisando.",Despedida
"Até logo, e obrigado por todas as informações.",Despedida
"Até logo, estarei de volta em breve.",Despedida
"Até mais tarde, e obrigado pela ajuda!",Despedida
"Boa sorte com suas compras, tchau!",Despedida
"É isso por agora, até mais tarde.",Despedida
"Encerrando a conversa, tenha um dia incrível!",Despedida
"Estou encerrando a conversa agora, adeus!",Despedida
"Estou indo agora, tenha um ótimo dia!",Despedida
"Foi ótimo conversar com você, tenha um bom dia!",Despedida
"Muito obrigado pela ajuda, até mais!",Despedida
"Obrigado pela sua ajuda, até a próxima vez.",Despedida
"Obrigado pelas informações, tenha um ótimo dia!",Despedida
"Obrigado pelo seu tempo, até mais!",Despedida
"Obrigado por tudo, até a próxima.",Despedida
Tchau,Despedida
Tenha um bom dia e até logo!,Despedida
"Tenha um dia maravilhoso, adeus!",Despedida
Tenha um excelente dia e até a próxima!,Despedida
"Vou seguir em frente, tenha um bom dia!",Despedida
Quais cursos vocês oferecem?,Cursos
Qual é a duração dos cursos?,Cursos
Vocês oferecem cursos online?,Cursos
Há cursos de meio período disponíveis?,Cursos
Quais são os requisitos para ingressar nos cursos?,Cursos
Os cursos oferecem certificados ao término?,Cursos
Existem opções de cursos para estudantes internacionais?,Cursos
Quais são os cursos mais populares da escola?,Cursos
Há cursos de pós-graduação disponíveis?,Cursos
Quais são os cursos com maior taxa de empregabilidade?,Cursos
Os cursos incluem estágios ou experiência prática?,Cursos
Quais são os cursos recomendados para carreiras específicas?,Cursos
Existem programas de bolsas de estudo disponíveis?,Cursos
Como posso me inscrever para um curso?,Cursos
Quais são os cursos disponíveis para educação a distância?,Cursos
Quais são os cursos com melhor classificação pelos alunos?,Cursos
Os cursos oferecem oportunidades de intercâmbio?,Cursos
Há cursos de curta duração disponíveis?,Cursos
Quais são os cursos mais recomendados para iniciantes?,Cursos
Existem cursos de atualização profissional?,Cursos
Qual é o número de telefone da escola?,Telefone
Como posso contatá-los por telefone?,Telefone
Qual é o número da secretaria da escola?,Telefone
Há um número de emergência da escola?,Telefone
Qual é o número para informações sobre admissões?,Telefone
Como posso ligar para o departamento de finanças?,Telefone
Qual é o número para suporte técnico?,Telefone
Como posso marcar uma consulta com um professor?,Telefone
Qual é o número para a biblioteca da escola?,Telefone
Há um número específico para os pais ligarem?,Telefone
Como posso falar com o diretor da escola?,Telefone
Qual é o número da cantina da escola?,Telefone
Existe um número para o serviço de transporte escolar?,Telefone
Como posso entrar em contato com o departamento de esportes?,Telefone
Qual é o número para informações sobre eventos escolares?,Telefone
Há um número para o serviço de refeitório?,Telefone
Como posso ligar para o departamento de aconselhamento?,Telefone
Qual é o número da sala de professores?,Telefone
Como posso falar com o coordenador do curso?,Telefone
Qual é o número para informações sobre atividades extracurriculares?,Telefone
Qual é o endereço de e-mail da escola?,Email
Como posso enviar um e-mail para a escola?,Email
Qual é o endereço de e-mail para admissões?,Email
Como posso contatar o professor por e-mail?,Email
Qual é o e-mail para questões financeiras?,Email
Como posso entrar em contato com o suporte técnico por e-mail?,Email
Qual é o e-mail do departamento de recursos humanos?,Email
Como posso enviar sugestões por e-mail?,Email
Qual é o e-mail para reclamações?,Email
Como posso enviar um e-mail para a biblioteca?,Email
Qual é o e-mail para informações sobre eventos escolares?,Email
Como posso contatar o serviço de transporte escolar por e-mail?,Email
Qual é o e-mail para informações sobre esportes?,Email
Como posso enviar um e-mail para o departamento de aconselhamento?,Email
Qual é o e-mail para solicitar informações sobre bolsas de estudo?,Email
Como posso contatar o departamento de tecnologia por e-mail?,Email
Qual é o e-mail para informações sobre atividades extracurriculares?,Email
Como posso enviar um e-mail para o coordenador do curso?,Email
Qual é o e-mail para suporte técnico de plataforma online?,Email
Qual é o endereço da escola?,Endereço
Como posso chegar à escola a partir do centro da cidade?,Endereço
Qual é o endereço para correspondências?,Endereço
Qual é o endereço da escola no Google Maps?,Endereço
Como posso encontrar o prédio específico de um departamento?,Endereço
Qual é o endereço para envio de documentos de admissão?,Endereço
Como posso chegar à escola usando transporte público?,Endereço
Qual é o endereço para devolução de livros na biblioteca?,Endereço
Como posso encontrar o endereço para eventos esportivos?,Endereço
Qual é o endereço para o estacionamento dos alunos?,Endereço
Como posso encontrar o endereço para o centro de aconselhamento?,Endereço
Qual é o endereço para entrega de materiais de laboratório?,Endereço
Como posso encontrar o endereço para a sala de informática?,Endereço
Qual é o endereço para envio de reclamações?,Endereço
Como posso encontrar o endereço para o refeitório?,Endereço
Qual é o endereço para devolução de equipamentos esportivos?,Endereço
Como posso encontrar o endereço para a sala dos pais?,Endereço
Qual é o endereço para a entrada principal da escola?,Endereço
Como posso encontrar o endereço para a secretaria da escola?,Endereço
Como posso verificar minhas notas?,Notas
Onde posso ver meu boletim online?,Notas
Quando são divulgados os resultados dos exames?,Notas
Quais são os critérios de avaliação?,Notas
Como posso recuperar uma prova?,Notas
Qual é a política de retomada de exames?,Notas
Onde posso encontrar informações sobre minhas notas finais?,Notas
Como posso saber se fui aprovado em um curso?,Notas
Há uma escala de classificação específica?,Notas
Onde posso obter ajuda para melhorar minhas notas?,Notas
Como posso apelar de uma nota?,Notas
Qual é o procedimento para revisão de notas?,Notas
Onde posso encontrar informações sobre notas de semestre?,Notas
Como são calculadas as médias finais?,Notas
O que acontece se eu não passar em uma disciplina?,Notas
Há oportunidades de tutoria disponíveis?,Notas
Como posso ver as notas dos meus colegas de classe?,Notas
Há algum recurso online para ajuda com estudos?,Notas
Qual é o procedimento para pedir revisão de prova?,Notas
Como posso acessar meus resultados anteriores?,Notas
Quanto custa o curso de [nome do curso]?,Preços
Existem taxas adicionais além das mensalidades?,Preços
Qual é a política de reembolso em caso de desistência?,Preços
Há opções de pagamento parcelado?,Preços
Qual é a data de vencimento das mensalidades?,Preços
Como posso pagar as mensalidades?,Preços
Há descontos para pagamento antecipado?,Preços
Existem taxas de inscrição?,Preços
Qual é o custo dos livros didáticos?,Preços
Há custos adicionais para exames?,Preços
Qual é o custo para participar de atividades extracurriculares?,Preços
Existem custos para participar de eventos escolares?,Preços
Qual é a política de reembolso em caso de cancelamento de curso?,Preços
Há custos para participar de viagens de estudo?,Preços
Qual é o custo do uniforme escolar?,Preços
Existem bolsas de estudo disponíveis?,Preços
Qual é o custo dos materiais do curso?,Preços
Há custos para participar de competições escolares?,Preços
Qual é o custo para ingressar em clubes ou grupos estudantis?,Preços
Qual é o calendário escolar deste ano?,Calendario
Quando começam e terminam as férias de verão?,Calendario
Quais são os feriados escolares?,Calendario
Quando são os dias de reunião de pais e professores?,Calendario
Quais são as datas dos exames finais?,Calendario
Quando são as semanas de provas?,Calendario
Quais são as datas das apresentações de projetos?,Calendario
Quando ocorrem as festas escolares?,Calendario
Quais são os dias de meio expediente?,Calendario
Quando ocorrem os eventos esportivos da escola?,Calendario
Qual é a data da formatura deste ano?,Calendario
Quando são os dias de orientação para novos alunos?,Calendario
Quais são as datas das reuniões de clubes estudantis?,Calendario
Quando é a semana de conscientização sobre bullying?,Calendario
Quais são as datas dos ensaios para peças teatrais?,Calendario
Quando ocorrem os eventos de arrecadação de fundos?,Calendario
Quais são as datas das excursões escolares?,Calendario
Quando são os dias de retomada pós-férias?,Calendario
Qual é a data da assembleia estudantil?,Calendario
Quando são os dias de conselhos de classe?,Calendario
Quais são os horários de aula?,Horarios
A que horas a escola abre e fecha?,Horarios
Qual é o horário do intervalo?,Horarios
Quais são os horários das atividades extracurriculares?,Horarios
A que horas começam e terminam as aulas de laboratório?,Horarios
Qual é o horário do atendimento da secretaria?,Horarios
Quais são os horários dos ônibus escolares?,Horarios
A que horas são realizadas as reuniões de professores?,Horarios
Qual é o horário do serviço de transporte escolar?,Horarios
Quais são os horários das atividades esportivas?,Horarios
A que horas são oferecidas as sessões de tutoria?,Horarios
Qual é o horário da biblioteca?,Horarios
Quais são os horários dos clubes estudantis?,Horarios
A que horas são realizados os ensaios para peças teatrais?,Horarios
Qual é o horário de funcionamento do refeitório?,Horarios
Quais são os horários das atividades culturais?,Horarios
A que horas ocorrem as reuniões de clubes estudantis?,Horarios
Qual é o horário do serviço de aconselhamento?,Horarios
Quais são os horários dos eventos escolares?,Horarios
Quais são as redes sociais da escola?,Midias
Como posso seguir a escola no Facebook?,Midias
Qual é o perfil oficial da escola no Twitter?,Midias
Como posso encontrar a escola no Instagram?,Midias
A escola tem um canal no YouTube?,Midias
Qual é o nome de usuário da escola no Snapchat?,Midias
Como posso seguir a escola no LinkedIn?,Midias
A escola tem uma página no Pinterest?,Midias
Qual é o perfil da escola no TikTok?,Midias
Como posso encontrar a escola no WhatsApp?,Midias
A escola tem uma conta no Flickr?,Midias
Qual é o perfil da escola no Tumblr?,Midias
Como posso seguir a escola no Reddit?,Midias
A escola tem uma presença no Spotify?,Midias
Qual é o perfil da escola no SoundCloud?,Midias
Como posso encontrar a escola no Vimeo?,Midias
A escola tem um blog oficial?,Midias
